time,size_blue
0.7210000000000001,4.063164413210496
0.7220000000000004,4.062040257144319
0.7229999999999999,4.061177267730794
0.7240000000000002,4.060563681451739
0.7250000000000005,4.05872314349678
0.726,4.05529304611728
0.7270000000000003,4.055027259742106
0.7279999999999998,4.055347786683101
0.7290000000000001,4.055366930435904
0.7300000000000004,4.055238276599251
0.7309999999999999,4.055410293855075
0.7320000000000002,4.057149992072021
0.7330000000000005,4.056948430036998
0.734,4.056133049776123
0.7350000000000003,4.055786400862766
0.7359999999999998,4.056816507540841
0.7370000000000001,4.059178902408974
0.7380000000000004,4.058277024288768
0.7389999999999999,4.058538470210478
0.7400000000000002,4.05918299398004
0.7410000000000005,4.0576980210317375
0.742,4.057833840361743
0.7430000000000003,4.05559191405246
0.7439999999999998,4.052864585428941
0.7450000000000001,4.053554531544034
0.7460000000000004,4.0530434838203675
0.7469999999999999,4.053470284335026
0.7480000000000002,4.053544804234277
0.7490000000000006,4.052085716018879
0.75,4.0521164609982
0.7510000000000003,4.050246650772641
0.7519999999999998,4.052575358407907
0.7530000000000001,4.050508957718595
0.7540000000000004,4.05029885314751
0.7549999999999999,4.048734370469098
0.7560000000000002,4.049750196208939
0.7570000000000006,4.049323057877354
0.758,4.048596342988423
0.7590000000000003,4.05006461732297
0.7599999999999998,4.050214858132119
0.7610000000000001,4.05114464110808
0.7620000000000005,4.049677671472116
0.7629999999999999,4.047533116224297
0.7640000000000002,4.047807800826025
0.7649999999999997,4.047400798519698
0.766,4.048506245858088
0.7670000000000003,4.048481544196292
0.7679999999999998,4.048912816601532
0.7690000000000001,4.04641855641609
0.7700000000000005,4.049543207381937
0.7709999999999999,4.04938357206835
0.7720000000000002,4.050602863083357
0.7729999999999997,4.0493682682734695
0.774,4.049964235979482
0.7750000000000004,4.0479828362203065
0.7759999999999998,4.048809296623986
0.7770000000000001,4.048342889951433
0.7780000000000005,4.0484927466201945
0.7789999999999999,4.049712656930866
0.7800000000000002,4.047843744295378
0.7809999999999997,4.046851709388862
0.782,4.047686580101065
0.7830000000000004,4.051146886322804
0.7839999999999998,4.051029106449809
0.7850000000000001,4.052078076100952
0.7860000000000005,4.052010073611643
0.7869999999999999,4.055220818425717
0.7880000000000003,4.052528415621037
0.7889999999999997,4.052782961154971
0.79,4.050285242563737
0.7910000000000004,4.046377879913342
0.7919999999999998,4.046956971060795
0.7930000000000001,4.047283319397095
0.7940000000000005,4.046930732159171
0.7949999999999999,4.0468639734775715
0.7960000000000003,4.05192440443455
0.7969999999999997,4.051614476076164
0.798,4.052533826916629
0.7990000000000004,4.05159799506771
0.7999999999999998,4.05217351905024
0.8010000000000002,4.051895497032615
0.8020000000000005,4.051341819322712
0.8029999999999999,4.0543552088366965
0.8040000000000003,4.056341856640255
0.8049999999999997,4.056663803138559
0.806,4.0530802159035115
0.8070000000000004,4.0526057530087725
0.8079999999999998,4.057033748974284
0.8090000000000002,4.0567678421701245
0.8100000000000005,4.058636142147875
0.8109999999999999,4.0610464018534635
0.8120000000000003,4.061499895981298
0.8129999999999997,4.060256133232772
0.8140000000000001,4.056462785364384
0.8150000000000004,4.057660598360623
0.8159999999999998,4.056460140618569
0.8170000000000002,4.056845133204053
0.8180000000000005,4.054948572523174
0.819,4.0546273443208865
0.8200000000000003,4.054784446671192
0.8209999999999997,4.055317348263327
0.8220000000000001,4.053636784626028
0.8230000000000004,4.05565499400651
0.8239999999999998,4.054803114213403
0.8250000000000002,4.052227114939142
0.8260000000000005,4.0521558293296644
0.827,4.052313981686572
0.8280000000000003,4.05267407664211
0.8289999999999997,4.054956640350471
0.8300000000000001,4.054681474074157
0.8310000000000004,4.054593234537632
0.8319999999999999,4.052931291390123
0.8330000000000002,4.054347328857207
0.8340000000000005,4.054745375222197
0.835,4.05417648272099
0.8360000000000003,4.05123215507391
0.8369999999999997,4.053646366448462
0.8380000000000001,4.051785230367796
0.8390000000000004,4.050942337415269
0.8399999999999999,4.051618840495455
0.8410000000000002,4.0498074996721325
0.8420000000000005,4.047521035889392
0.843,4.044225871619535
0.8440000000000003,4.045482618606648
0.8449999999999998,4.04471347247755
0.8460000000000001,4.049500256487971
0.8470000000000004,4.048012440245426
0.8479999999999999,4.046641270470404
0.8490000000000002,4.045839793580412
0.8500000000000005,4.046331960891098
0.851,4.045682787411505
0.8520000000000003,4.046765670816373
0.8529999999999998,4.045303081254856
0.8540000000000001,4.0431956863677785
0.8550000000000004,4.040421694647188
0.8559999999999999,4.036967127840952
0.8570000000000002,4.036241369272257
0.8580000000000005,4.035862952634892
0.859,4.034955805253382
0.8600000000000003,4.037048406391347
0.8609999999999998,4.039116406589184
0.8620000000000001,4.0386838736717365
0.8630000000000004,4.035916751753093
0.8639999999999999,4.035113175442669
0.8650000000000002,4.0342566130748665
0.8660000000000005,4.033308348997686
0.867,4.032295150613913
0.8680000000000003,4.031352761843218
0.8689999999999998,4.030837447120245
0.8700000000000001,4.029923733224605
0.8710000000000004,4.030360201100869
0.8719999999999999,4.031039942908781
0.8730000000000002,4.029686062631754
0.8740000000000006,4.031822919015829
0.875,4.0303579711953486
0.8760000000000003,4.027872642075708
0.8769999999999998,4.0285850388523565
0.8780000000000001,4.027380337699757
0.8790000000000004,4.027997555915434
0.8799999999999999,4.024254838016137
0.8810000000000002,4.026585919384973
0.8820000000000006,4.027764740700302
0.883,4.025467130084106
0.8840000000000003,4.023204238548416
0.8849999999999998,4.025983015857436
0.8860000000000001,4.024906359874304
0.8870000000000005,4.023674815978796
0.8879999999999999,4.020152284490622
0.8890000000000002,4.019694191224123
0.8899999999999997,4.01943299170285
0.891,4.020680932520145
0.8920000000000003,4.018545558897514
0.8929999999999998,4.016216251892393
0.8940000000000001,4.017040943970501
0.8950000000000005,4.018754863946927
0.8959999999999999,4.016344172047603
0.8970000000000002,4.0181777464481465
0.8979999999999997,4.01834096525699
0.899,4.020191005661974
0.9000000000000004,4.020181804946009
0.9009999999999998,4.016249312140493
0.9020000000000001,4.016109316191251
0.9030000000000005,4.017908698163589
0.9039999999999999,4.01658185639552
0.9050000000000002,4.016064264307732
0.9059999999999997,4.015885602564515
0.907,4.01134953221919
0.9080000000000004,4.014126840202354
0.9089999999999998,4.012787790976982
0.9100000000000001,4.0137001195314035
0.9110000000000005,4.0136645495760295
0.9119999999999999,4.01577989192867
0.9130000000000003,4.0165327335870185
0.9139999999999997,4.016260006615049
0.915,4.014933534329482
0.9160000000000004,4.016313247314158
0.9169999999999998,4.013418893090295
0.9180000000000001,4.014555469625201
0.9190000000000005,4.012900149885176
0.9199999999999999,4.015006955606771
0.9210000000000003,4.015368186737495
0.9219999999999997,4.01650193662852
0.923,4.016736270593104
0.9240000000000004,4.014035619103343
0.9249999999999998,4.012761604304374
0.9260000000000002,4.013940579107017
0.9270000000000005,4.014310380277257
0.9279999999999999,4.01630311598821
0.9290000000000003,4.017051507151533
0.9299999999999997,4.015607935988873
0.931,4.014437385230985
0.9320000000000004,4.014705204918286
0.9329999999999998,4.01110588627515
0.9340000000000002,4.013886545154611
0.9350000000000005,4.014696491795279
0.9359999999999999,4.016762899013021
0.9370000000000003,4.014337084570191
0.9379999999999997,4.016431540689223
0.9390000000000001,4.0201050908093325
0.9400000000000004,4.018094837303193
0.9409999999999998,4.019432232037503
0.9420000000000002,4.019537159811467
0.9430000000000005,4.0171692175167335
0.944,4.018060983734161
0.9450000000000003,4.019497900724365
0.9459999999999997,4.018639250102559
0.9470000000000001,4.020607868397431
0.9480000000000004,4.018044198809033
0.9489999999999998,4.015755740837178
0.9500000000000002,4.016077448532584
0.9510000000000005,4.016221216839804
0.952,4.015177851120789
0.9530000000000003,4.016576354080808
0.9539999999999997,4.017528936846018
0.9550000000000001,4.019005111221977
0.9560000000000004,4.018911244787877
0.9569999999999999,4.019978525079107
0.9580000000000002,4.019368636456723
0.9590000000000005,4.022757898223325
0.96,4.021560976853595
0.9610000000000003,4.025032604603193
0.9619999999999997,4.025191577180999
0.9630000000000001,4.023093911620154
0.9640000000000004,4.025385990443399
0.9649999999999999,4.025690584527296
0.9660000000000002,4.027155534947169
0.9670000000000005,4.029216856279301
0.968,4.029860737028397
0.9690000000000003,4.02901630353916
0.9699999999999998,4.030680596805896
0.9710000000000001,4.030784957480288
0.9720000000000004,4.031985481852525
0.9729999999999999,4.028642664796923
0.9740000000000002,4.029460987406603
0.9750000000000005,4.028542401948835
0.976,4.031290849230785
0.9770000000000003,4.032390940849871
0.9779999999999998,4.032877865105695
0.9790000000000001,4.033759112957519
0.9800000000000004,4.03226475945538
0.9809999999999999,4.034965122022689
0.9820000000000002,4.03825446655462
0.9830000000000005,4.038986280033962
0.984,4.041634077606144
0.9850000000000003,4.040826592350732
0.9859999999999998,4.039654362507236
0.9870000000000001,4.039822993967666
0.9880000000000004,4.040622051491519
0.9889999999999999,4.040094824663995
0.9900000000000002,4.041058405631049
0.9910000000000005,4.04165178066483
0.992,4.040157641686829
0.9930000000000003,4.0410908623772155
0.9939999999999998,4.0425756594277145
0.9950000000000001,4.042953162198323
0.9960000000000004,4.044900551026006
0.9969999999999999,4.043055856818874
0.9980000000000002,4.04390772935675
0.9990000000000006,4.042035280226515
1.0,4.041033599551027
1.0010000000000003,4.040804786889919
1.0019999999999998,4.040077994482512
1.0030000000000001,4.039981532310518
1.0040000000000004,4.0404190502412884
1.005,4.042538483175469
1.0060000000000002,4.0428044418359494
1.0070000000000006,4.041047081232094
1.008,4.043650657756231
1.0090000000000003,4.043090608993152
1.0099999999999998,4.043775779279634
1.0110000000000001,4.045269188217906
1.0120000000000005,4.046367343010004
1.013,4.0488966360423335
1.0140000000000002,4.050441474499851
1.0150000000000006,4.049841640310359
1.016,4.054105428674838
1.0170000000000003,4.055194278888461
1.0179999999999998,4.055736279022457
1.0190000000000001,4.0580561320583515
1.0200000000000005,4.059232653831359
1.021,4.060648647138185
1.0220000000000002,4.065413197710758
1.0229999999999997,4.065749887615123
1.024,4.066018182427093
1.0250000000000004,4.066981248379594
1.0259999999999998,4.069472042338738
1.0270000000000001,4.067837784519618
1.0280000000000005,4.065468919927444
1.029,4.065305388571667
1.0300000000000002,4.0634667931954285
1.0309999999999997,4.063562572716692
1.032,4.065141910264849
1.0330000000000004,4.064491878512551
1.0339999999999998,4.062983950852104
1.0350000000000001,4.06386971364424
1.0360000000000005,4.066024435061971
1.037,4.064086957949599
1.0380000000000003,4.066173638761003
1.0389999999999997,4.068255466283894
1.04,4.070555968704983
1.0410000000000004,4.073279332005064
1.0419999999999998,4.07757617797737
1.0430000000000001,4.0777798831669
1.0440000000000005,4.078728478974711
1.045,4.078835287611457
1.0460000000000003,4.079611389581144
1.0469999999999997,4.082836754894249
1.048,4.081457328627917
1.0490000000000004,4.080852075062137
1.0499999999999998,4.0838278195098034
1.0510000000000002,4.086231961947517
1.0520000000000005,4.086422864454523
1.053,4.088561649951295
1.0540000000000003,4.089879166785137
1.0549999999999997,4.093051006874076
1.056,4.093941452205217
1.0570000000000004,4.096353522872699
1.0579999999999998,4.101351630556819
1.0590000000000002,4.103079307212049
1.0600000000000005,4.103928779702056
1.061,4.105855071758481
1.0620000000000003,4.106040828758512
1.0629999999999997,4.110631612991329
1.064,4.111689592124174
1.0650000000000004,4.112022593890617
1.0659999999999998,4.111455016205374
1.0670000000000002,4.1139799229164264
1.0680000000000005,4.116136606900821
1.069,4.116109853787504
1.0700000000000003,4.117801019615399
1.0709999999999997,4.116156003574386
1.072,4.117220459872721
1.0730000000000004,4.118713203322005
1.0739999999999998,4.122213094248653
1.0750000000000002,4.121747777378669
1.0760000000000005,4.120470236407627
1.077,4.119805204963468
1.0780000000000003,4.118434178752178
1.0789999999999997,4.121340144047306
1.08,4.124585110613151
1.0810000000000004,4.125864431040358
1.0819999999999999,4.128585307102206
1.0830000000000002,4.129566274943721
1.0840000000000005,4.130180561061382
1.085,4.1304139959838295
1.0860000000000003,4.130683495907058
1.0869999999999997,4.128972969360433
1.088,4.13016156339724
1.0890000000000004,4.130862646065022
1.0899999999999999,4.1328206706942705
1.0910000000000002,4.133735586343404
1.0920000000000005,4.134240369097328
1.093,4.133611399584841
1.0940000000000003,4.134491614795852
1.0949999999999998,4.136437395131298
1.096,4.135372484283211
1.0970000000000004,4.136276704635709
1.0979999999999999,4.137413666551174
1.0990000000000002,4.13702868697425
1.1000000000000005,4.136851871884541
1.101,4.13798443519941
1.1020000000000003,4.136934378523097
1.1029999999999998,4.138257504453974
1.104,4.1375880165135115
1.1050000000000004,4.1400514925880625
1.1059999999999999,4.144554758292067
1.1070000000000002,4.143940119903786
1.1080000000000005,4.145557256198451
1.109,4.145156704123283
1.1100000000000003,4.147584297069129
1.1109999999999998,4.1463217812148265
1.112,4.147852448998342
1.1130000000000004,4.147217227028468
1.1139999999999999,4.147647443507496
1.1150000000000002,4.146759026370583
1.1160000000000005,4.1488358419463784
1.117,4.1482575597579645
1.1180000000000003,4.149901420545194
1.1189999999999998,4.150111413303155
1.12,4.150688638779606
1.1210000000000004,4.151685261208179
1.1219999999999999,4.151226386452911
1.1230000000000002,4.152322850333855
1.1240000000000006,4.1555310939532255
1.125,4.155045682466646
1.1260000000000003,4.157679950758201
1.1269999999999998,4.160836110962871
1.1280000000000001,4.160289298937484
1.1290000000000004,4.158720079529561
1.13,4.159961916970401
1.1310000000000002,4.159844597012059
1.1320000000000006,4.163592726355487
1.133,4.164406614764899
1.1340000000000003,4.163881124245647
1.1349999999999998,4.162803529787765
1.1360000000000001,4.165305070745316
