time,size_blue
-1.7999999999999998,8.043149580911736
-1.7989999999999995,8.001929283205856
-1.798,7.961764372545276
-1.7969999999999997,7.922593532476626
-1.7960000000000003,7.886000233723358
-1.795,7.846919771091569
-1.7939999999999996,7.80837147463375
-1.7930000000000001,7.7671578883113295
-1.7919999999999998,7.725112458937738
-1.7909999999999995,7.684808148693088
-1.79,7.644575580153463
-1.7889999999999997,7.602445919363239
-1.7880000000000003,7.561761407711352
-1.787,7.521996275470062
-1.7859999999999996,7.482168864498051
-1.7850000000000001,7.442571684659425
-1.7839999999999998,7.402633187823604
-1.7829999999999995,7.3614179335647325
-1.782,7.320191652158054
-1.7809999999999997,7.277869289517223
-1.7800000000000002,7.240320889175879
-1.779,7.1999383693552295
-1.7779999999999996,7.159174564061917
-1.7770000000000001,7.117284456327553
-1.7759999999999998,7.081577468567236
-1.7749999999999995,7.03945610331164
-1.774,6.9983659062266295
-1.7729999999999997,6.958627204760648
-1.7720000000000002,6.919183505101797
-1.771,6.880312155986101
-1.7699999999999996,6.842800289194493
-1.7690000000000001,6.80320610103919
-1.7679999999999998,6.761112411355202
-1.7669999999999995,6.720297258750967
-1.766,6.680385750142949
-1.7649999999999997,6.643290871405318
-1.7640000000000002,6.600650342235798
-1.763,6.562170424240118
-1.7619999999999996,6.522054246827351
-1.7610000000000001,6.482990735279678
-1.7599999999999998,6.442423503329021
-1.7589999999999995,6.400671570716778
-1.758,6.36146892675978
-1.7569999999999997,6.322111975999109
-1.7560000000000002,6.283263226740251
-1.755,6.242837898919605
-1.7539999999999996,6.201474143278253
-1.7530000000000001,6.158576043682175
-1.7519999999999998,6.119483000507157
-1.7510000000000003,6.079757183275028
-1.75,6.037807890658405
-1.7489999999999997,5.99654213237709
-1.7480000000000002,5.955391277873926
-1.7469999999999999,5.912614462378716
-1.7459999999999996,5.870902130140106
-1.745,5.828683961165176
-1.7439999999999998,5.787619954342115
-1.7430000000000003,5.746033997940748
-1.742,5.703026749663319
-1.7409999999999997,5.665858853628191
-1.7400000000000002,5.627458878393797
-1.7389999999999999,5.5858084069153255
-1.7379999999999995,5.54584024074593
-1.737,5.506104144485604
-1.7359999999999998,5.4676058414492
-1.7350000000000003,5.425892033002505
-1.734,5.3872353634528345
-1.7329999999999997,5.345954674562065
-1.7320000000000002,5.303413254311354
-1.7309999999999999,5.264167832402218
-1.7299999999999995,5.225829005476771
-1.729,5.189565619430382
-1.7279999999999998,5.1472420186021965
-1.7270000000000003,5.107956249694285
-1.726,5.066896527300175
-1.7249999999999996,5.027745860832973
-1.7240000000000002,4.9849890371469625
-1.7229999999999999,4.942564565101804
-1.7219999999999995,4.900919124980698
-1.721,4.860641427049726
-1.7199999999999998,4.819211656619224
-1.7190000000000003,4.779862103165446
-1.718,4.741101094150618
-1.7169999999999996,4.7016563778125695
-1.7160000000000002,4.663842397631987
-1.7149999999999999,4.624103679835075
-1.7139999999999995,4.58175260469449
-1.713,4.543529966712112
-1.7119999999999997,4.502157676331102
-1.7110000000000003,4.463210305526558
-1.71,4.425324239869005
-1.7089999999999996,4.385650900282133
-1.7080000000000002,4.342853005777029
-1.7069999999999999,4.300979825906573
-1.7059999999999995,4.26269217664955
-1.705,4.222017539948481
-1.7039999999999997,4.181740817200349
-1.7030000000000003,4.142550895862169
-1.702,4.103260972037458
-1.7009999999999996,4.063303011333234
-1.7000000000000002,4.0629691419392815
-1.6989999999999998,4.062572024288574
-1.6979999999999995,4.064047814271505
-1.697,4.065036677383676
-1.6959999999999997,4.064728149245153
-1.6950000000000003,4.066562680808405
-1.694,4.066459378086663
-1.6929999999999996,4.065199870470192
-1.6920000000000002,4.06408866921441
-1.6909999999999998,4.062625835738778
-1.6899999999999995,4.062293131574677
-1.689,4.06437024228248
-1.6879999999999997,4.063185241855295
-1.6870000000000003,4.063589954935388
-1.686,4.062642403844848
-1.6849999999999996,4.062329061241278
-1.6840000000000002,4.060016147164566
-1.6829999999999998,4.059766437860379
-1.6819999999999995,4.059559661115156
-1.681,4.060527273688077
-1.6799999999999997,4.0609876750117495
-1.6790000000000003,4.0591733994742905
-1.678,4.061011268527224
-1.6769999999999996,4.061450905254044
-1.6760000000000002,4.061871486743992
-1.6749999999999998,4.06195994684104
-1.6739999999999995,4.061234686787949
-1.673,4.061686322394011
-1.6719999999999997,4.06255041575396
-1.6710000000000003,4.059858534510272
-1.67,4.059099669032983
-1.6689999999999996,4.058794905742801
-1.6680000000000001,4.059307930574375
-1.6669999999999998,4.061320380046323
-1.6659999999999995,4.060188746605433
-1.665,4.059495159512989
-1.6639999999999997,4.058778256798418
-1.6630000000000003,4.057598964516715
-1.662,4.057146617986999
-1.6609999999999996,4.058483053401445
-1.6600000000000001,4.056900068471325
-1.6589999999999998,4.057687723366034
-1.6579999999999995,4.05506783166047
-1.657,4.054272842728626
-1.6559999999999997,4.053848811710742
-1.6550000000000002,4.056631739049868
-1.654,4.056295207224728
-1.6529999999999996,4.05287636952967
-1.6520000000000001,4.049781299141157
-1.6509999999999998,4.049938898341776
-1.6499999999999995,4.051024083573504
-1.649,4.051727964808171
-1.6479999999999997,4.052099228839918
-1.6470000000000002,4.05406199605839
-1.646,4.053301801967676
-1.6449999999999996,4.054836810719783
-1.6440000000000001,4.052328738766204
-1.6429999999999998,4.050983974095968
-1.6419999999999995,4.04819585972654
-1.641,4.047859259107934
-1.6399999999999997,4.047888393022771
-1.6390000000000002,4.048174107272797
-1.638,4.0483762724998815
-1.6369999999999996,4.046995339033047
-1.6360000000000001,4.046794105544451
-1.6349999999999998,4.044501342737145
-1.6339999999999995,4.046785660959821
-1.633,4.046403011105649
-1.6319999999999997,4.0457239451776426
-1.6310000000000002,4.048369401565617
-1.63,4.0464849589744025
-1.6289999999999996,4.044787171454416
-1.6280000000000001,4.0431363707970895
-1.6269999999999998,4.043130928448836
-1.6259999999999994,4.04392469091872
-1.625,4.045211323530172
-1.6239999999999997,4.049429667900628
-1.6230000000000002,4.045933727836371
-1.6219999999999999,4.0470108566414345
-1.6209999999999996,4.046222599587783
-1.62,4.045387487212025
-1.6189999999999998,4.044499003669284
-1.6180000000000003,4.043148124058455
-1.617,4.045946515656285
-1.6159999999999997,4.047397343241971
-1.6150000000000002,4.047537608670127
-1.6139999999999999,4.04980238573657
-1.6129999999999995,4.047485491254556
-1.612,4.045459514906892
-1.6109999999999998,4.042077918397844
-1.6100000000000003,4.041062006996111
-1.609,4.041423876501302
-1.6079999999999997,4.041691602088458
-1.6070000000000002,4.042033701008618
-1.6059999999999999,4.039879161941377
-1.6049999999999995,4.041267361392023
-1.604,4.04175391728367
-1.6029999999999998,4.04302995599648
-1.6020000000000003,4.0401046883748
-1.601,4.04070622561134
-1.5999999999999996,4.038908953089937
-1.5990000000000002,4.038376387748318
-1.5979999999999999,4.039334523448601
-1.5969999999999995,4.039583425081075
-1.596,4.038324112975891
-1.5949999999999998,4.0384373018882505
-1.5940000000000003,4.036089997246325
-1.593,4.038033576942227
-1.5919999999999996,4.037808274373497
-1.5910000000000002,4.03970110614677
-1.5899999999999999,4.03896180730988
-1.5889999999999995,4.038227237590894
-1.588,4.037107690594738
-1.5869999999999997,4.038612720747911
-1.5860000000000003,4.037580782758649
-1.585,4.038715287312978
-1.5839999999999996,4.038206515339171
-1.5830000000000002,4.0351481259218085
-1.5819999999999999,4.034338775275814
-1.5809999999999995,4.032555353995298
-1.58,4.032712750215654
-1.5789999999999997,4.030911249701039
-1.5780000000000003,4.032495961724647
-1.577,4.032453392210545
-1.5759999999999996,4.032272390481396
-1.5750000000000002,4.0334249697643205
-1.5739999999999998,4.035070372721306
-1.5729999999999995,4.035141366580939
-1.572,4.034010597964124
-1.5709999999999997,4.031275398440809
-1.5700000000000003,4.030280870692017
-1.569,4.029396482959845
-1.5679999999999996,4.029670926747096
-1.5670000000000002,4.029221843599739
-1.5659999999999998,4.030425688217486
-1.5649999999999995,4.0295480668459165
-1.564,4.029559952841417
-1.5629999999999997,4.031557484612996
-1.5620000000000003,4.032207556817788
-1.561,4.03221464861355
-1.5599999999999996,4.031354689368918
-1.5590000000000002,4.030444670996639
-1.5579999999999998,4.029186841654379
-1.5569999999999995,4.028424382531592
-1.556,4.0297365997360455
-1.5549999999999997,4.029484730364443
-1.5540000000000003,4.027428245315897
-1.553,4.030360468047256
-1.5519999999999996,4.030975564215553
-1.5510000000000002,4.028827606637196
-1.5499999999999998,4.028223800216075
-1.5489999999999995,4.028504370291065
-1.548,4.031334869502805
-1.5469999999999997,4.029665041432055
-1.5460000000000003,4.031329858445488
-1.545,4.033672188591108
-1.5439999999999996,4.032769493565453
-1.5430000000000001,4.032428623637741
-1.5419999999999998,4.030873680704407
-1.5409999999999995,4.030651294741143
-1.54,4.030695902644659
-1.5389999999999997,4.031854494504055
-1.5380000000000003,4.033701939920151
-1.537,4.032608138079221
-1.5359999999999996,4.029563569838924
-1.5350000000000001,4.029632730054546
-1.5339999999999998,4.03020554196496
-1.5329999999999995,4.03070776212772
-1.532,4.03028823679417
-1.5309999999999997,4.030590992016096
-1.5300000000000002,4.033118855571924
-1.529,4.033832782104728
-1.5279999999999996,4.033338544487187
-1.5270000000000001,4.032641379842298
-1.5259999999999998,4.032472767932478
-1.5249999999999995,4.035194703733871
-1.524,4.035004574461093
-1.5229999999999997,4.035076055372324
-1.5220000000000002,4.0344075055212905
-1.521,4.036269030755662
-1.5199999999999996,4.0395079222257175
-1.5190000000000001,4.040332054967271
-1.5179999999999998,4.040567643475793
-1.5169999999999995,4.040729647871336
-1.516,4.037017908871743
-1.5149999999999997,4.038313302117063
-1.5140000000000002,4.038631120245119
-1.513,4.039419619388641
-1.5119999999999996,4.038384431740571
-1.5110000000000001,4.037872452596672
-1.5099999999999998,4.037317964560732
-1.5089999999999995,4.039055713197713
-1.508,4.038552849321611
-1.5069999999999997,4.041988257699452
-1.5060000000000002,4.04278078943234
-1.505,4.04084284903881
-1.5039999999999996,4.040740326832072
-1.5030000000000001,4.039800798499086
-1.5019999999999998,4.036392938409838
-1.5009999999999994,4.039055243776485
-1.5,4.040283423706501
-1.4989999999999997,4.041239707277604
-1.4980000000000002,4.041607504996548
-1.4969999999999999,4.039499428749104
-1.4959999999999996,4.038828793188279
-1.495,4.040278794290398
-1.4939999999999998,4.03869999410521
-1.4930000000000003,4.034752315061673
-1.492,4.034492097311688
-1.4909999999999997,4.034368437087708
-1.4900000000000002,4.034688490416436
-1.4889999999999999,4.035957272108522
-1.4879999999999995,4.037080593270557
-1.487,4.037597776821412
-1.4859999999999998,4.039613778904815
-1.4850000000000003,4.0372865791179775
-1.484,4.038197061883605
-1.4829999999999997,4.039302675127408
-1.4820000000000002,4.0374225273321445
-1.4809999999999999,4.035121086220717
-1.4799999999999995,4.034030730680819
-1.479,4.03307541623526
-1.4779999999999998,4.034384039239328
-1.4770000000000003,4.033503929047886
-1.476,4.032236923281101
-1.4749999999999996,4.0313614611648525
-1.4740000000000002,4.033254424761965
-1.4729999999999999,4.033378446023431
-1.4719999999999995,4.033194796245325
-1.471,4.033121939309867
-1.4699999999999998,4.035292387707253
-1.4690000000000003,4.034196864807153
-1.468,4.036404829935121
-1.4669999999999996,4.03684477587586
-1.4660000000000002,4.036691256727163
-1.4649999999999999,4.040795849386322
-1.4639999999999995,4.0392099780651085
-1.463,4.038747232712265
-1.4619999999999997,4.036878494592068
-1.4610000000000003,4.038505585607389
-1.46,4.041311439763696
-1.4589999999999996,4.044086468076408
-1.4580000000000002,4.046147937943906
-1.4569999999999999,4.045934897057896
-1.4559999999999995,4.045453663356376
-1.455,4.042882943582851
-1.4539999999999997,4.046243493101605
-1.4530000000000003,4.047097009889107
-1.452,4.04641303070378
-1.4509999999999996,4.048641073588623
-1.4500000000000002,4.047187802224272
-1.4489999999999998,4.047941549341492
-1.4479999999999995,4.047768494589091
-1.447,4.048893529875364
-1.4459999999999997,4.04889496407513
-1.4450000000000003,4.046676631311817
-1.444,4.046900705370552
-1.4429999999999996,4.048682039860017
-1.4420000000000002,4.048738445473115
-1.4409999999999998,4.050081781530122
-1.4399999999999995,4.048512086215507
-1.439,4.04857322080874
-1.4379999999999997,4.047677155943062
-1.4370000000000003,4.0489754771496935
-1.436,4.049129015511777
-1.4349999999999996,4.050336285256381
-1.4340000000000002,4.052179773800697
-1.4329999999999998,4.053389515383356
-1.4319999999999995,4.0539296567406895
-1.431,4.052435668989535
-1.4299999999999997,4.052534363074932
-1.4290000000000003,4.051784570294172
-1.428,4.051337219825909
-1.4269999999999996,4.050841117047173
-1.4260000000000002,4.049376387989986
-1.4249999999999998,4.046347798109835
-1.4239999999999995,4.045381921094975
-1.423,4.0457944800805175
-1.4219999999999997,4.043740548670297
-1.4210000000000003,4.043868792111116
-1.42,4.047012373452478
-1.4189999999999996,4.048752415803346
-1.4180000000000001,4.051485234080403
-1.4169999999999998,4.05221419054596
-1.4159999999999995,4.054185358125202
-1.415,4.053130166418918
-1.4139999999999997,4.052202373854147
-1.4130000000000003,4.047922901386791
-1.412,4.049923886007723
-1.4109999999999996,4.052491556237899
-1.4100000000000001,4.051709624507808
-1.4089999999999998,4.051406453640037
-1.4079999999999995,4.050303426120595
-1.407,4.051018823665423
-1.4059999999999997,4.052921867600372
-1.4050000000000002,4.050236584304627
-1.404,4.050994837816119
-1.4029999999999996,4.050655314843832
-1.4020000000000001,4.050939897733443
-1.4009999999999998,4.0517774399985855
-1.3999999999999995,4.051579467959014
-1.399,4.0515168808560285
-1.3979999999999997,4.051277832450405
-1.3970000000000002,4.052933490235732
-1.396,4.0537066580344
-1.3949999999999996,4.054162743557243
-1.3940000000000001,4.05223237266596
-1.3929999999999998,4.0517297969392825
-1.3919999999999995,4.05327081945829
-1.391,4.053434285837752
-1.3899999999999997,4.054592688051559
-1.3890000000000002,4.057522258794547
-1.388,4.059287180367746
-1.3869999999999996,4.059539385570529
-1.3860000000000001,4.05882495476068
-1.3849999999999998,4.054842427269455
-1.3839999999999995,4.054676163255962
-1.383,4.05425769512512
-1.3819999999999997,4.054985432898617
-1.3810000000000002,4.054842336397922
-1.38,4.054432872165287
-1.3789999999999996,4.051688985738939
-1.3780000000000001,4.050288189074763
-1.3769999999999998,4.051153982602509
-1.3759999999999994,4.054002586674785
-1.375,4.053949697923255
-1.3739999999999997,4.054577347503439
-1.3730000000000002,4.056204464417028
-1.3719999999999999,4.055010185981572
-1.3709999999999996,4.055700240313293
-1.37,4.054618608005625
-1.3689999999999998,4.056105478969675
-1.3680000000000003,4.056450875708862
-1.367,4.057031550473696
-1.3659999999999997,4.055882544580291
-1.3650000000000002,4.057116948218132
-1.3639999999999999,4.060555640754566
-1.3629999999999995,4.059046133904345
-1.362,4.058605671354573
-1.3609999999999998,4.059079395175706
-1.3600000000000003,4.060440796977364
-1.359,4.059648674783364
-1.3579999999999997,4.055218978181601
-1.3570000000000002,4.057496833234727
-1.3559999999999999,4.058816794888526
-1.3549999999999995,4.056131230702212
-1.354,4.055262272497829
-1.3529999999999998,4.057874516247536
-1.3520000000000003,4.060294142379534
-1.351,4.061899118278284
-1.3499999999999996,4.061720490246412
-1.3490000000000002,4.061956421978976
-1.3479999999999999,4.061850092553239
-1.3469999999999995,4.063758428068933
-1.346,4.062460232081005
-1.3449999999999998,4.061274104495655
-1.3440000000000003,4.062993695697056
-1.343,4.063025869230702
-1.3419999999999996,4.065334568861893
-1.3410000000000002,4.064363301193187
-1.3399999999999999,4.064378807679109
-1.3389999999999995,4.063006098765823
-1.338,4.063121030918565
-1.3369999999999997,4.060858507681831
-1.3360000000000003,4.060181446070768
-1.335,4.057986591749346
-1.3339999999999996,4.059200020784917
-1.3330000000000002,4.060449715590996
-1.3319999999999999,4.057784447084686
-1.3309999999999995,4.06002181613995
-1.33,4.064120832204687
-1.3289999999999997,4.06429759428593
-1.3280000000000003,4.063374963332034
-1.327,4.067997044140103
-1.3259999999999996,4.065989846405284
-1.3250000000000002,4.066125168614738
-1.3239999999999998,4.066515716113414
-1.3229999999999995,4.068771104168602
-1.322,4.069449838391268
-1.3209999999999997,4.068755176020471
